"code","locality","address","voters","polling.places","county","district","election.year"
"12022 ","Butter Hill","Butter Hill Public School",558,2,"Grand Cape Mount",1,2011
"12051 ","Varkianway I","Varkianway I Town Hall",748,2,"Grand Cape Mount",1,2011
"12006 ","Kawelahun","Kawelahun Town Hall",647,2,"Grand Cape Mount",1,2011
"12013 ","Keita","Keita Town Hall",256,1,"Grand Cape Mount",1,2011
"12005 ","Fornor","Fornor Town Hall",390,1,"Grand Cape Mount",1,2011
"12014 ","Behgondor","Behgondor Public School",808,2,"Grand Cape Mount",1,2011
"12015 ","Gold Camp (a)","Gold Camp Public School",1070,3,"Grand Cape Mount",1,2011
"12016 ","Bamballa Town (a)","Bamballa Public School",1918,4,"Grand Cape Mount",1,2011
"12017 ","Laah Town","Laah Town Hall",541,2,"Grand Cape Mount",1,2011
"12020 ","Jenne Mana","Jenne Mana Public School",544,2,"Grand Cape Mount",1,2011
"12021 ","Small Benduma","Small Benduma Town Hall",458,1,"Grand Cape Mount",1,2011
"12002 ","Largor","Largor Public School",560,2,"Grand Cape Mount",1,2011
"12061 ","Senii Town","Senii Town Hall",608,2,"Grand Cape Mount",2,2011
"12040 ","Mandina","Mandina Public School",2159,5,"Grand Cape Mount",2,2011
"12041 ","Gbah Foboi","Gbah Foboi Public School",1580,4,"Grand Cape Mount",2,2011
"12053 ","Sembehum","Sembehum Public School",310,1,"Grand Cape Mount",2,2011
"12054 ","Latia","Latia Public School",454,1,"Grand Cape Mount",2,2011
"12064 ","Grassfield, Robertsport","Islamic Model",1109,3,"Grand Cape Mount",2,2011
"12060 ","Bomboja Town","Bomboja Public School",721,2,"Grand Cape Mount",2,2011
"12063 ","Robertsport","Robertsport High School",1003,3,"Grand Cape Mount",2,2011
"12031 ","Mecca","Mecca Community School",469,1,"Grand Cape Mount",2,2011
"12059 ","Kanga Town","Kanga Public School",850,2,"Grand Cape Mount",2,2011
"12012 ","Kpeneji I","Kpeneji Town Hall",960,2,"Grand Cape Mount",2,2011
"12032 ","Zaway","Zaway Public School",268,1,"Grand Cape Mount",2,2011
"12030 ","Jundu","Jundu Town Hall",887,2,"Grand Cape Mount",2,2011
"12029 ","Sinje (a)","Sinje Public School",1786,4,"Grand Cape Mount",2,2011
"12027 ","Daniel","Daniel Town Hall",959,2,"Grand Cape Mount",2,2011
"12026 ","Bendu (a)","Bendu Public School",692,2,"Grand Cape Mount",2,2011
"12025 ","Vonzula","Vonzula Public School",1228,3,"Grand Cape Mount",2,2011
"12019 ","Jenne Brown (a)","Jenne Brown Public School",1148,3,"Grand Cape Mount",2,2011
"12018 ","King Jor","King Jor Town Hall",469,1,"Grand Cape Mount",2,2011
"12039 ","Konja","Konja Town Hall",1571,4,"Grand Cape Mount",2,2011
"12038 ","Mandoe","Mandoe Palava Hut",251,1,"Grand Cape Mount",2,2011
"12047 ","Fahnja","Fahnja Town Hall",652,2,"Grand Cape Mount",3,2011
"12048 ","Bo Waterside","Bo Waterside Public School",1946,4,"Grand Cape Mount",3,2011
"12049 ","Mambo Town","Mambo Public School",1046,3,"Grand Cape Mount",3,2011
"12050 ","Gbanga","Guassay Public School",1177,3,"Grand Cape Mount",3,2011
"12052 ","Maveima","Maveima Public School",707,2,"Grand Cape Mount",3,2011
"12058 ","Weima Town","Weima Town Hall",460,1,"Grand Cape Mount",3,2011
"12062 ","Tallah","Tallah Administrative Building",231,1,"Grand Cape Mount",3,2011
"12046 ","Jenne Wonde","Jenne Wonde Public School",1675,4,"Grand Cape Mount",3,2011
"12008 ","Tiene","Tiene Public School",2643,6,"Grand Cape Mount",3,2011
"12033 ","Kpallan","Kpallan Town Hall",209,1,"Grand Cape Mount",3,2011
"12028 ","Zuanni-1","Zuanni Town Hall",1077,3,"Grand Cape Mount",3,2011
"12024 ","Messima","Messima Town Hall",142,1,"Grand Cape Mount",3,2011
"12011 ","Boloma (gateweh)","Boloma Gateweh Town Hall",553,2,"Grand Cape Mount",3,2011
"12001 ","Goe","Goe Town Hall",720,2,"Grand Cape Mount",3,2011
"12009 ","Diah","Diah Town Hall",1349,3,"Grand Cape Mount",3,2011
"12003 ","Damballa","Damballa Public School",1822,4,"Grand Cape Mount",3,2011
"12004 ","Bendaja (b)","Bendaja Public School",1126,3,"Grand Cape Mount",3,2011
"12034 ","Gondama","Gondama Town Hall",1226,3,"Grand Cape Mount",3,2011
"12010 ","Tahn Mafa","Tahn Mafa Town Hall",970,2,"Grand Cape Mount",3,2011
"15062","Loic Community","Loic Youth Building",2619,6,"Grand Gedeh",1,2011
"15063","Kudah Bye Pass","Zwedru Multilateral High School",1745,4,"Grand Gedeh",1,2011
"15061","Todeyville Community","Todeyville Calvary Temple A.g. School Todeyville Community",1393,3,"Grand Gedeh",1,2011
"15059","Suah","Suah Memorial Institute",1894,4,"Grand Gedeh",1,2011
"15058","City Hall","Zwedru City Hall",2237,5,"Grand Gedeh",1,2011
"15057","Webbo Quarter","N. Nixson Garlon Evangelical High School",2215,5,"Grand Gedeh",1,2011
"15056","Zanboe Quarter","Len/sharon Liberia Community School",1826,4,"Grand Gedeh",1,2011
"15060","Gbagbaville","Gbagbaaville Elemetary & Junior High School",1111,3,"Grand Gedeh",1,2011
"15064","Colemen Airfield","Women/children Rehabilitation Resource Center (wochirrc",1087,3,"Grand Gedeh",1,2011
"15050 ","Wrabo","Wrabo Palava Hut",88,1,"Grand Gedeh",2,2011
"15031 ","Peah","Peah Elem. School",157,1,"Grand Gedeh",2,2011
"15032 ","Pennoken","Pennoken Putu Central High",901,2,"Grand Gedeh",2,2011
"15033 ","Petroken","Petroken Elem. School",1388,3,"Grand Gedeh",2,2011
"15038 ","Kumah","Kumah Town Public School",225,1,"Grand Gedeh",2,2011
"15039 ","Tarloken","Tarloken Elem. & Jr. High School",340,1,"Grand Gedeh",2,2011
"15042 ","Toffoi","Toffoi Town Public School",919,2,"Grand Gedeh",2,2011
"15049 ","Belleh Yallah","Belleh Yallah Palava Hut",1622,4,"Grand Gedeh",2,2011
"15051 ","Ziah","Konobo Central High School",396,1,"Grand Gedeh",2,2011
"15052 ","Ziah","Ziah Town Hall",1333,3,"Grand Gedeh",2,2011
"15053 ","Wulu","Wulu Elem. School",248,1,"Grand Gedeh",2,2011
"15023 ","Beh","Beh Town Elem. School",137,1,"Grand Gedeh",2,2011
"15043 ","Togbayee","Togbayee Elem. School",474,1,"Grand Gedeh",2,2011
"15008 ","Boundary Town Two","Boundary Town Public School",667,2,"Grand Gedeh",2,2011
"15028 ","Karlorwieh","Karlorwieh Public School",1326,3,"Grand Gedeh",2,2011
"15029 ","Gardueh","Gardueh Town Public School",293,1,"Grand Gedeh",2,2011
"15002 ","Sayou-woe","Sayou-woe Palava Hut",690,2,"Grand Gedeh",2,2011
"15005 ","Billibo","Billibo Public School",413,1,"Grand Gedeh",2,2011
"15009 ","Clotetee","Chattan Elem. School",654,2,"Grand Gedeh",2,2011
"15012 ","Nyongbah","Nyongbah Public School",303,1,"Grand Gedeh",2,2011
"15014 ","Flah","Flah Palava Hut",170,1,"Grand Gedeh",2,2011
"15016 ","Pellizon","Pellizon Elem. School",283,1,"Grand Gedeh",2,2011
"15018 ","Geebio","Geebio Public School",533,2,"Grand Gedeh",2,2011
"15021 ","Glay","Glay Palava Hut",532,2,"Grand Gedeh",2,2011
"15022 ","Gleplay","Glaplay Town Public School",358,1,"Grand Gedeh",2,2011
"15025 ","Jarwadee","Jarwadee Public School",956,2,"Grand Gedeh",2,2011
"15003 ","Buway","Buway Palava Hut",222,1,"Grand Gedeh",2,2011
"15001 ","Bargblor","Bargblor Public School",281,1,"Grand Gedeh",3,2011
"15044 ","Tojallah","Tojallah Elem. School",254,1,"Grand Gedeh",3,2011
"15035 ","Pouh","Pouh Elem. & Jr High School",731,2,"Grand Gedeh",3,2011
"15036 ","Janzon","Janzon Public School",1318,3,"Grand Gedeh",3,2011
"15037 ","Sennehwen","Sennehwen Elem. School",532,2,"Grand Gedeh",3,2011
"15040 ","Tian","Tian Elem. School",438,1,"Grand Gedeh",3,2011
"15041 ","Toe","Toe Memorial Institute",1545,4,"Grand Gedeh",3,2011
"15045 ","Gboleken","Gboleken Pub. School",657,2,"Grand Gedeh",3,2011
"15046 ","Garley","Garley Town Pub. Sch.",446,1,"Grand Gedeh",3,2011
"15047 ","Gwein","Gwein Town Public School",198,1,"Grand Gedeh",3,2011
"15048 ","Queboe","Queboe Public School",351,1,"Grand Gedeh",3,2011
"15054 ","Zleh","Lutheran Elem. School",565,2,"Grand Gedeh",3,2011
"15034 ","Polar","Polar Public School",736,2,"Grand Gedeh",3,2011
"15055 ","Zleh","Borkay High School",1372,3,"Grand Gedeh",3,2011
"15010 ","Chayee","Chayee Public School",420,1,"Grand Gedeh",3,2011
"15006 ","Bodee","Bodee Public School",174,1,"Grand Gedeh",3,2011
"15030 ","B'hai Jorzon","B'hai Jorzon Public School",603,2,"Grand Gedeh",3,2011
"15007 ","Boe-geewon","Boe-geewon Public School",519,1,"Grand Gedeh",3,2011
"15011 ","Dayblay","Dayblay Elem. School",290,1,"Grand Gedeh",3,2011
"15013 ","Duogee","Duogee Marbo Elem. School",624,2,"Grand Gedeh",3,2011
"15015 ","Gaye","Gaye Town Elem. School",543,2,"Grand Gedeh",3,2011
"15017 ","Gbarken","Gbarken Elem. School",520,2,"Grand Gedeh",3,2011
"15019 ","Tuzon","Tuzon Public School",359,1,"Grand Gedeh",3,2011
"15020 ","Zai","Zai Public School",2438,5,"Grand Gedeh",3,2011
"15024 ","Pohan","Pohan Elem. School",738,2,"Grand Gedeh",3,2011
"15026 ","Jarwodee","Jarwodee Public School",426,1,"Grand Gedeh",3,2011
"15027 ","Jozon","Jozon Elem. School",187,1,"Grand Gedeh",3,2011
"15004 ","B'hai Tarway","B'hai Tarway Elem. School",660,2,"Grand Gedeh",3,2011
"18020 ","Wedabo Beach","Wedabo Beach Public School",202,1,"Grand Kru",1,2011
"18026 ","Klofueh","Gbatao Jr. High School",901,2,"Grand Kru",1,2011
"18039 ","Denteken","Denteken Town Hall",1032,2,"Grand Kru",1,2011
"18038 ","Jlatwen","Jlatwen Public School",830,2,"Grand Kru",1,2011
"18037 ","Nemiah (wilsonville)","Fire Baptist Pentecostal Church",1219,3,"Grand Kru",1,2011
"18033 ","Fortehkpoh","Fortehkpoh Public School",507,2,"Grand Kru",1,2011
"18028 ","Garaway","A.e. Hall U.m. Church",1024,3,"Grand Kru",1,2011
"18027 ","Blebo","Blebo Public School",970,2,"Grand Kru",1,2011
"18002 ","Behwan City","F.a. Price U.m. Church",1352,3,"Grand Kru",1,2011
"18021 ","Degblahken","Degblahken Public School",554,2,"Grand Kru",1,2011
"18019 ","Gbarken(wedabo)","St. Banabas Catholic Elem. & Jr. High",842,2,"Grand Kru",1,2011
"18018 ","Juduken (weteken)","Juduken Public School",480,1,"Grand Kru",1,2011
"18013 ","Genoyah","Robert Isaac U.m. Church",797,2,"Grand Kru",1,2011
"18012 ","Grandcess City","P.g Wolo High School",975,2,"Grand Kru",1,2011
"18008 ","Newaken","Newaken Public School",1272,3,"Grand Kru",1,2011
"18005 ","Weteken","Weteken Public School",1009,3,"Grand Kru",1,2011
"18025 ","Sobobo","Sobobo Public School",151,1,"Grand Kru",1,2011
"18023 ","Poe (ducor City)","Poe Public School",216,1,"Grand Kru",2,2011
"18024 ","Warkpo(wasswa City)","Warkpo Public School",203,1,"Grand Kru",2,2011
"18029 ","Boluwin","Boluwin Town Hall",332,1,"Grand Kru",2,2011
"18030 ","Nrokwia","Nrokwia Public School",992,2,"Grand Kru",2,2011
"18031 ","Geetugbaken Community / Gee City","Buah Jr. High School",1042,3,"Grand Kru",2,2011
"18032 ","Wropluken","Wropluken Public School",513,2,"Grand Kru",2,2011
"18034 ","Niplaihkpo","Niplaihkpo Public School",214,1,"Grand Kru",2,2011
"18040 ","Barclayville City","Barclayville Central High School",1681,4,"Grand Kru",2,2011
"18022 ","Parluken","Parluken Public School",698,2,"Grand Kru",2,2011
"18036 ","Big Suehn","A A Hoff Elem. & Jr. High School",488,1,"Grand Kru",2,2011
"18035 ","Nifu","Nifu Public School",552,2,"Grand Kru",2,2011
"18004 ","Jlateken","Toe Jelleh Elem. School",721,2,"Grand Kru",2,2011
"18017 ","Felokree","Sass Town High School",1013,3,"Grand Kru",2,2011
"18003 ","Doeswen","Doeswen Public School",469,1,"Grand Kru",2,2011
"18006 ","Betu City","Betu Public School",278,1,"Grand Kru",2,2011
"18007 ","Allawala City","S.s Chea Elem. School",1498,3,"Grand Kru",2,2011
"18009 ","Fleneken","Fleneken Public School",506,1,"Grand Kru",2,2011
"18010 ","Henriesville City/feloken","Feloken Public School",764,2,"Grand Kru",2,2011
"18011 ","Neroh","Neroh Public School",267,1,"Grand Kru",2,2011
"18014 ","Chenwrinken","Chenwrinken Public School",641,2,"Grand Kru",2,2011
"18015 ","Barforwin","Barfoewin Public School",553,2,"Grand Kru",2,2011
"18016 ","Dio (wappi City)","Dio Public School",311,1,"Grand Kru",2,2011
"18001 ","Jarblakpo","Jarblakpo Public School",325,1,"Grand Kru",2,2011
"21026 ","Foya","Foya Town Hall",2759,6,"Lofa",1,2011
"21046 ","Worsongar","Worsongar Public School",2907,6,"Lofa",1,2011
"21003 ","Porluma","Porluma Town Hall",2511,6,"Lofa",1,2011
"21115 ","Yelayaloe","Yelayaloe Town Hall",824,2,"Lofa",1,2011
"21083 ","Sengar","Sengar Palava Hut",1661,4,"Lofa",1,2011
"21070 ","Mendicorma","Mendicorma Town Hall",2821,6,"Lofa",1,2011
"21069 ","Ndama","Ndama Public School",1922,4,"Lofa",1,2011
"21066 ","Solumba (a)","Solumba Public School",2090,5,"Lofa",1,2011
"21047 ","Wahbengu","Wahbengu Public School",789,2,"Lofa",1,2011
"21005 ","Forbayma","Forbayman Public School",1169,3,"Lofa",1,2011
"21027 ","Foya","Foya New Market",2256,5,"Lofa",1,2011
"21025 ","Foya","Foya Market Hall",3000,6,"Lofa",1,2011
"21021 ","Mbenduma","Mbenduma Public School",1412,3,"Lofa",1,2011
"21020 ","Fassapoe","Fassapoe (old) Town Hall",573,2,"Lofa",1,2011
"21012 ","Borliloe","Borliloe Town Hall",1051,3,"Lofa",1,2011
"21028 ","Foyakama","Foyakama Public School",1726,4,"Lofa",1,2011
"21004 ","Bandenin Melimu","Bandenin Melimu Town Hall",897,2,"Lofa",1,2011
"03055 ","Gbai","Gbai Palava Hut",231,1,"Bomi",3,2011
"03016 ","Demeh","Demeh Palava Hut",1928,4,"Bomi",3,2011
"03017 ","Bogbeh","Bogbeh Palava Hut",935,2,"Bomi",3,2011
"03019 ","Bonor","Bonor Town Palava Hut",401,1,"Bomi",3,2011
"03021 ","Folley","Jeon School",201,1,"Bomi",3,2011
"03030 ","Gonjeh","Gonjeh Palava Hut",407,1,"Bomi",3,2011
"03034 ","Jenneh #3","Jenneh #3 Palava Hut",1626,4,"Bomi",3,2011
"03038 ","Gowein","Gowein Palava Hut",361,1,"Bomi",3,2011
"03046 ","Weajor","Weajor Town Hall",931,2,"Bomi",3,2011
"03050 ","Zohnbaimon","Zohnbaimon Palava Hut",218,1,"Bomi",3,2011
"03015 ","Tulaymu","Tulaymu Palava Hut",405,1,"Bomi",3,2011
"03054 ","Big Geveh","Big Geveh Palava Hut",322,1,"Bomi",3,2011
"03020 ","Bowein","Bowien Town Palava Hut",424,1,"Bomi",3,2011
"03056 ","Gbao #1","Gbao Palava Hut",568,2,"Bomi",3,2011
"03057 ","Gbojah","Gbojah Palava Hut",855,2,"Bomi",3,2011
"03058 ","Kpakla","Kpakla Palava Hut",476,1,"Bomi",3,2011
"03059 ","Maloma","Maloma Palava Hut",240,1,"Bomi",3,2011
"03060 ","Mecca","Mecca Palava Hut",570,2,"Bomi",3,2011
"03061 ","Moila","Moila Town Hall",432,1,"Bomi",3,2011
"03062 ","Sonodee","Sonodee Town Hall",378,1,"Bomi",3,2011
"03063 ","Alasala","Alasala Palava Hut",904,2,"Bomi",3,2011
"03064 ","Suehn","Suehn Town Hall",880,2,"Bomi",3,2011
"03065 ","Mulbah Town","Mulbah Town Hall",459,1,"Bomi",3,2011
"03066 ","Zuwah Town","Zuwah Town Palava Hut",391,1,"Bomi",3,2011
"03053 ","Quassia Town","Quassia Town Palava Hut",151,1,"Bomi",3,2011
"03022 ","Dagweh","Dagbweh Town Hall",1182,3,"Bomi",3,2011
"21074 ","Kimbalahun","Kimbalahun Town Hall",565,2,"Lofa",2,2011
"21075 ","Popalahun","Popalahun Public School",1839,4,"Lofa",2,2011
"21096 ","Memolahun","Memolahun Public School",1360,3,"Lofa",2,2011
"21097 ","Seema","Seema Public School",1371,3,"Lofa",2,2011
"21098 ","Fulawahun Village","Fulawahun Palava Hut",2005,4,"Lofa",2,2011
"21100 ","Vahun","Vahun Town Hall",2286,5,"Lofa",2,2011
"21065 ","Fangonda Town","Fangonda Public School",784,2,"Lofa",2,2011
"21113 ","Yassadu","Yassadu Public School",1542,4,"Lofa",2,2011
"21036 ","Fokolahun","Fokolahun Public School",1743,4,"Lofa",2,2011
"21099 ","Jorpowahun","Jorpowahun Town Hall",1800,4,"Lofa",2,2011
"21035 ","Kamatahun","Kamatahun Public School",2161,5,"Lofa",2,2011
"21048 ","Folima","Folima Town Hall",2066,5,"Lofa",2,2011
"21064 ","Lehun-two","Lehun-two Public School",723,2,"Lofa",2,2011
"21029 ","Foya Tengia","Foya Tengia Town Hall",2383,5,"Lofa",2,2011
"21043 ","Kimbaloe","Kimbaloe Public School",1155,3,"Lofa",2,2011
"21049 ","Kamalah","Kamalah Town Hall",1603,4,"Lofa",2,2011
"21051 ","Langbemba","Langbemba Town Hall",1676,4,"Lofa",2,2011
"21052 ","Kpagamai","Kpagamai Town Hall",573,2,"Lofa",2,2011
"21062 ","Porlowu","Porlowu Public School",868,2,"Lofa",2,2011
"21063 ","Masambolahun","Masambolahun Public School",2055,4,"Lofa",2,2011
"21116 ","Zawordamai","Zawordamai Public School",799,2,"Lofa",3,2011
"21086 ","Somalahun","Somalahun Town Hall",1136,3,"Lofa",3,2011
"21078 ","Savalahun","Savalahun Town Hall",1011,2,"Lofa",3,2011
"21072 ","Pasolahun","Pasolahun Town Hall",453,1,"Lofa",3,2011
"21084 ","Kolahun","Kolahun Public School",2316,5,"Lofa",3,2011
"21085 ","Kolahun","Kolahun Town Hall",2453,5,"Lofa",3,2011
"21073 ","Gondorlahun","Gondorlahun Public School",787,2,"Lofa",3,2011
"21093 ","Tawalahun Town","Tawalahun Town Hall",983,2,"Lofa",3,2011
"21094 ","Sammie Ta","Sammie Public School",687,2,"Lofa",3,2011
"21095 ","Tobogizizu","Tobogizizu Public School",1362,3,"Lofa",3,2011
"21112 ","Gelema","Gelema Town Hall",594,2,"Lofa",3,2011
"21117 ","Johnny's","Johny's Town Public School",359,1,"Lofa",3,2011
"21135 ","Ngorkorhun","Ngorkorhun Public School",1004,2,"Lofa",3,2011
"21111 ","Yasselahun","Yaselahun Town Hall",396,1,"Lofa",3,2011
"21013 ","Lukasu","Lukasu Town Hall",1266,3,"Lofa",3,2011
"21079 ","Kamatahun","Kamatahum Public School",1003,2,"Lofa",3,2011
"21014 ","Bondowalahun # 1","Bondowalahun Town Hall",781,2,"Lofa",3,2011
"21015 ","Boawohun","Bowalahun Town Hall",983,2,"Lofa",3,2011
"21016 ","Gilema","Gilema Town Hall",460,1,"Lofa",3,2011
"21019 ","Balahun (2)","Balahun Public School",1194,3,"Lofa",3,2011
"21037 ","Taninahun","Taninahun Public School",1197,3,"Lofa",3,2011
"21050 ","Kpadehmai Town","Kpadehmai Town Hall",1107,3,"Lofa",3,2011
"21068 ","Korworhun","Korworhun Public School",689,2,"Lofa",3,2011
"21055 ","Kpakamai","Kpakamai Public School",366,1,"Lofa",3,2011
"21056 ","Bolahun Town (a)","Bolahun Public School",1435,3,"Lofa",3,2011
"21057 ","Sosomoilahun","Sosomolahun Public School",1092,3,"Lofa",3,2011
"21060 ","Lawalazu","Lawalazu Town Hall",1091,3,"Lofa",3,2011
"21061 ","Lawalazu","Lawalazu Public School",860,2,"Lofa",3,2011
"21067 ","Mbabahun","Mbabahun Public School",866,2,"Lofa",3,2011
"21071 ","Nyandemoilahun","Nyandemoilahun Public School",1107,3,"Lofa",3,2011
"21054 ","Zeayorzu Town","Zeayorzu Public School",371,1,"Lofa",3,2011
"21130 ","Tennebu","Tenebu Town Hall",617,2,"Lofa",4,2011
"21129 ","Karsa","Karsa Gas Station",2094,5,"Lofa",4,2011
"21122 ","John's","John's Town Public School",1015,2,"Lofa",4,2011
"21121 ","Balakpalasu","Blakpalasu Public School",828,2,"Lofa",4,2011
"21131 ","Voinjama","Voinjama F.p. Mission School",1584,4,"Lofa",4,2011
"21108 ","Gbegbedu","Gbegbedu Public School",1292,3,"Lofa",4,2011
"21138 ","Kulukar","Kuluka Town Hall",671,2,"Lofa",4,2011
"21109 ","Kugbemai Town","Kugbemai Public",785,2,"Lofa",4,2011
"21132 ","L.p.m.c Camp","Lpmc Town Hall",627,2,"Lofa",4,2011
"21133 ","Selega","Selega Town Hall",404,1,"Lofa",4,2011
"21134 ","Voinjama Market Community","Voinjama Market Hall",2272,5,"Lofa",4,2011
"21137 ","Kintoma Town","Kintoma Town Hall",1668,4,"Lofa",4,2011
"21139 ","Ward Nine","Korwolane Town Hall",728,2,"Lofa",4,2011
"21104 ","Tussu","Tussu Public School",725,2,"Lofa",4,2011
"21103 ","Kanela","Kanela Public School",630,2,"Lofa",4,2011
"21136 ","Voinjama","Voinjama Catholic School",1237,3,"Lofa",4,2011
"21008 ","Barziwen","Barziwen Public School",1016,3,"Lofa",4,2011
"21006 ","Barkedu","Barkedu Public School",1331,3,"Lofa",4,2011
"21107 ","Marverkonnedu","Marverkonnedu Public School",365,1,"Lofa",4,2011
"21007 ","Barkedu","Barkedu Town Hall",1505,3,"Lofa",4,2011
"21102 ","Korlela","Korlela Public School",672,2,"Lofa",4,2011
"21017 ","Dayzabah","Dayzabah Public School",384,1,"Lofa",4,2011
"21018 ","David Selma-ta","David Selma-ta Public School",961,2,"Lofa",4,2011
"21038 ","Karzah Town","Karzah Public School",509,2,"Lofa",4,2011
"21039 ","Wobeyammai","Wobeyammai Town Hall",307,1,"Lofa",4,2011
"21040 ","Bazagizia","Bazagizia, Public School",844,2,"Lofa",4,2011
"21041 ","Betejama","Betejama Public School",628,2,"Lofa",4,2011
"21101 ","Vezala","Vezala Public School",958,2,"Lofa",4,2011
"21045 ","Luyeama","Luyeama Public School",754,2,"Lofa",4,2011
"21080 ","Sarkonedu","Sarkonedu Public School",1112,3,"Lofa",4,2011
"21081 ","Sarkonedu","Sarkonedu Public School",831,2,"Lofa",4,2011
"21082 ","Kondadu","Kondadu Public School",988,2,"Lofa",4,2011
"21088 ","Samodu","Samodu Public School",811,2,"Lofa",4,2011
"21089 ","Jarmulor","Jarmulor Public School",483,1,"Lofa",4,2011
"21044 ","Konia","Konia Public School",2500,6,"Lofa",4,2011
"21031 ","Beyan","Bayan Town Hall",834,2,"Lofa",5,2011
"21110 ","Wuomai","Wuomai Public School",634,2,"Lofa",5,2011
"21106 ","Warkesu","Warkesu Public School",557,2,"Lofa",5,2011
"21105 ","Lobobah Town","Lobobah Town Hall",256,1,"Lofa",5,2011
"21092 ","Yarpuah","Yarpuah Public School",1030,3,"Lofa",5,2011
"21114 ","Yeala","Yeala Public School",1003,3,"Lofa",5,2011
"21090 ","Tailemai","Tailemai Public School",642,2,"Lofa",5,2011
"21124 ","Zolowu","Zolowu Public School",1066,3,"Lofa",5,2011
"21091 ","Gbanway","Gbanway Public School",533,2,"Lofa",5,2011
"21118 ","Zelemai","Zelemai Public School",1357,3,"Lofa",5,2011
"21119 ","Wozi","Wozi Public School",286,1,"Lofa",5,2011
"21128 ","Zorzor","Zorzor Market Hall",1885,4,"Lofa",5,2011
"21123 ","Zolowu","Zolowu Town Hall",878,2,"Lofa",5,2011
"21125 ","Zorzor","Zorzor Central High",676,2,"Lofa",5,2011
"21126 ","Zorzor","Zorzor Central High",939,2,"Lofa",5,2011
"21127 ","Zorzor","Zorzor Luthren School",609,2,"Lofa",5,2011
"21087 ","Sucromu","Sucromupublic School",1088,3,"Lofa",5,2011
"21120 ","Ziggida","Ziggida Public School",1117,3,"Lofa",5,2011
"21011 ","Borkeza","Borkeza Market Hall",1200,3,"Lofa",5,2011
"21033 ","Gorlu","Gorlu Public School",1625,4,"Lofa",5,2011
"21077 ","Tinsue","Tinsue Public School",438,1,"Lofa",5,2011
"21002 ","Baloma","Baloma Public School",629,2,"Lofa",5,2011
"21010 ","Borkeza","Borkeza Public School",724,2,"Lofa",5,2011
"21022 ","Fassawalazu","Fassawalazu Public School",437,1,"Lofa",5,2011
"21023 ","Fiissebu","Fissibu Town Hall",1500,3,"Lofa",5,2011
"21024 ","Fiissebu","Fissibu Sumokota School Building",685,2,"Lofa",5,2011
"21030 ","Ganglota","Ganglota Public School",960,2,"Lofa",5,2011
"21032 ","Jammy Kpayarkolleh Village","Kpayarkolleh Public School",888,2,"Lofa",5,2011
"21034 ","Gboyea","Gbonyea Public School",658,2,"Lofa",5,2011
"21042 ","Kilewu","Kilewu Public School",907,2,"Lofa",5,2011
"21076 ","Salayea","Salayea Public School",2436,5,"Lofa",5,2011
"21053 ","Kpaiyea","Kpaiyea Public School",1344,3,"Lofa",5,2011
"21058 ","Kpassagizia","Kpassagizia Public School",850,2,"Lofa",5,2011
"21059 ","Gbakoita","Gbakoita Town Hall",247,1,"Lofa",5,2011
"21001 ","Balagwalazu","Balagwalazu Public School",388,1,"Lofa",5,2011
"21009 ","Bodah","Bodah Town Hall",353,1,"Lofa",5,2011
"24109 ","Henny Town","Henry Town Palava Hut",489,1,"Margibi",1,2011
"24102 ","Lloydsville / Zeechugb","Lloydsville Public School",150,1,"Margibi",1,2011
"24103 ","Scheiffelin","Scheiffelin Commissioner's Office",1113,3,"Margibi",1,2011
"24104 ","Scheiffelin","J.p. Mitchell School",1454,3,"Margibi",1,2011
"24105 ","Dwazon","Dwazon Public School",2946,6,"Margibi",1,2011
"24106 ","Rock Church Community","Rock Institute School",2499,6,"Margibi",1,2011
"24108 ","Central Marshall","Marshall City Hall",667,2,"Margibi",1,2011
"24132 ","Zeeworh Town","Zeeworh Palava Hut",1031,3,"Margibi",1,2011
"24070 ","Foe-day","Foe-day Town School",989,2,"Margibi",1,2011
"24034 ","Garmaymu","Garmaymu Town Palava Hut",624,2,"Margibi",1,2011
"24107 ","Kpakpacon","Kpakpacon Palava Hut",359,1,"Margibi",1,2011
"24020 ","Division 6 Front","Division 6 Front Office",871,2,"Margibi",1,2011
"24050 ","Zeor","Zeor Palava Hut",848,2,"Margibi",1,2011
"24059 ","Joezohn - Loongaye","Joezohn Palava Hut",525,2,"Margibi",1,2011
"24019 ","Division 16 Long Camp","Division 16 Long Camp Office",2235,5,"Margibi",1,2011
"24021 ","Monclay","Monclay Palava Hut",931,2,"Margibi",1,2011
"24026 ","Duside Village","Duside Village Office",1984,4,"Margibi",1,2011
"24030 ","Division 9 Old Camp","Division 9 Old Camp School",1204,3,"Margibi",1,2011
"24031 ","Browne Town","Browne Town Palava Hut",739,2,"Margibi",1,2011
"24033 ","Division 11","Division 11 Office",960,2,"Margibi",1,2011
"24036 ","Mambah Civil Compound","Mambah Civil Compound Palava Hut",1110,3,"Margibi",1,2011
"24018 ","Prince Wallace Estate","Prince Wallace Estate Hall",690,2,"Margibi",1,2011
"24100 ","Charlesville","Charlesville Public School",716,2,"Margibi",2,2011
"24093 ","Unification Town","Children Hope Community School",1635,4,"Margibi",2,2011
"24087 ","Harbel Grove","Harbel Grove Palava Hut",1145,3,"Margibi",2,2011
