"code","locality","address","voters","polling.places","county","district","election.year"
"12026","Bendu Public School","Bendu (a)",688,2,"Grand Cape Mount",2,2014
"12027","Daniel Town Hall","Daniel",1189,3,"Grand Cape Mount",2,2014
"12029","Sinje Public School","Sinje (a)",1914,4,"Grand Cape Mount",2,2014
"12030","Jundu Town Hall","Jundu",894,2,"Grand Cape Mount",2,2014
"12031","Mecca Community School","Mecca",763,2,"Grand Cape Mount",2,2014
"12032","Zaway Public School","Zaway",283,1,"Grand Cape Mount",2,2014
"12038","Mandoe Palava Hut","Mandoe",275,1,"Grand Cape Mount",2,2014
"12039","Konja Town Hall","Konja",1804,4,"Grand Cape Mount",2,2014
"12040","Mandina Public School","Mandina",2163,5,"Grand Cape Mount",2,2014
"12041","Gbah Foboi Public School","Gbah Foboi",1915,4,"Grand Cape Mount",2,2014
"12053","Sembehum Public School","Sembehum",341,1,"Grand Cape Mount",2,2014
"12054","Latia Public School","Latia",489,1,"Grand Cape Mount",2,2014
"12059","Kanga Public School","Kanga Town",928,2,"Grand Cape Mount",2,2014
"12060","Bomboja Public School","Bomboja Town",725,2,"Grand Cape Mount",2,2014
"12061","Senii Town Hall","Senii Town",612,2,"Grand Cape Mount",2,2014
"12063","Robertsport High School","Robertsport",1257,3,"Grand Cape Mount",2,2014
"12064","Islamic Model","Grassfield, Robertsport",1201,3,"Grand Cape Mount",2,2014
"12001","Goe Town Hall","Goe",731,2,"Grand Cape Mount",3,2014
"12003","Damballa Public School","Damballa",1939,4,"Grand Cape Mount",3,2014
"12004","Bendaja Public School","Bendaja (b)",1196,3,"Grand Cape Mount",3,2014
"12008","Tiene Public School","Tiene",2833,6,"Grand Cape Mount",3,2014
"12009","Diah Town Hall","Diah",1365,3,"Grand Cape Mount",3,2014
"12010","Tahn Mafa Town Hall","Tahn Mafa",970,2,"Grand Cape Mount",3,2014
"12011","Boloma Gateweh Town Hall","Boloma (gateweh)",568,2,"Grand Cape Mount",3,2014
"12024","Messima Town Hall","Messima",151,1,"Grand Cape Mount",3,2014
"12028","Zuanni Town Hall","Zuanni-1",1161,3,"Grand Cape Mount",3,2014
"12033","Kpallan Town Hall","Kpallan",240,1,"Grand Cape Mount",3,2014
"12034","Gondama Town Hall","Gondama",1327,3,"Grand Cape Mount",3,2014
"12046","Jenne Wonde Public School","Jenne Wonde",1809,4,"Grand Cape Mount",3,2014
"12047","Fahnja Town Hall","Fahnja",711,2,"Grand Cape Mount",3,2014
"12048","Bo Waterside Public School","Bo Waterside",2452,5,"Grand Cape Mount",3,2014
"12049","Mambo Public School","Mambo Town",1088,3,"Grand Cape Mount",3,2014
"12050","Guassay Public School","Gbanga",1465,3,"Grand Cape Mount",3,2014
"12052","Maveima Public School","Maveima",776,2,"Grand Cape Mount",3,2014
"12058","Weima Town Hall","Weima Town",468,1,"Grand Cape Mount",3,2014
"12062","Tallah Administrative Building","Tallah",298,1,"Grand Cape Mount",3,2014
"15056","Len/sharon Liberia Community School","Zanboe Quarter",2058,5,"Grand Gedeh",1,2014
"15057","N. Nixson Garlon Evangelical High School","Webbo Quarter",2309,5,"Grand Gedeh",1,2014
"15058","Zwedru City Hall","City Hall",2397,5,"Grand Gedeh",1,2014
"15059","Suah Memorial Institute","Suah",2056,5,"Grand Gedeh",1,2014
"15060","Gbagbaaville Elemetary & Junior High School","Gbagbaville",1200,3,"Grand Gedeh",1,2014
"15061","Todeyville Calvary Temple A.g. School","Todeyville Community",1592,4,"Grand Gedeh",1,2014
"15062","Loic Youth Building","Loic Commmunty",2831,6,"Grand Gedeh",1,2014
"15063","Zwedru Multilateral High School","Kudah Bye Pass",2206,5,"Grand Gedeh",1,2014
"15064","Women/children Rehabilitation Resource Cen","Colemen Airfield",1404,3,"Grand Gedeh",1,2014
"15002","Sayou-woe Palava Hut","Sayou-woe",735,2,"Grand Gedeh",2,2014
"15003","Buway Palava Hut","Buway",243,1,"Grand Gedeh",2,2014
"15005","Billibo Public School","Billibo",433,1,"Grand Gedeh",2,2014
"15008","Boundary Town Public School","Boundary Town Two",658,2,"Grand Gedeh",2,2014
"15009","Chattan Elem. School","Clotetee",683,2,"Grand Gedeh",2,2014
"15012","Nyongbah Public School","Nyongbah",294,1,"Grand Gedeh",2,2014
"15014","Flah Palava Hut","Flah",181,1,"Grand Gedeh",2,2014
"15016","Pellizon Elem. School","Pellizon",339,1,"Grand Gedeh",2,2014
"15018","Geebio Public School","Geebio",554,2,"Grand Gedeh",2,2014
"15021","Glay Palava Hut","Glay",513,2,"Grand Gedeh",2,2014
"15022","Glaplay Town Public School","Gleplay",380,1,"Grand Gedeh",2,2014
"15023","Beh Town Elem. School","Beh",145,1,"Grand Gedeh",2,2014
"15025","Jarwadee Public School","Jarwadee",999,2,"Grand Gedeh",2,2014
"15028","Karlorwieh Public School","Karlorwieh",1348,3,"Grand Gedeh",2,2014
"15029","Gardueh Town Public School","Gardueh",330,1,"Grand Gedeh",2,2014
"15031","Peah Elem. School","Peah",165,1,"Grand Gedeh",2,2014
"15032","Pennoken Putu Central High","Pennoken",975,2,"Grand Gedeh",2,2014
"15033","Petroken Elem. School","Petroken",1552,4,"Grand Gedeh",2,2014
"15038","Kumah Town Public School","Kumah",259,1,"Grand Gedeh",2,2014
"15039","Tarloken Elem. & Jr. High School","Tarloken",356,1,"Grand Gedeh",2,2014
"15042","Toffoi Town Public School","Toffoi",925,2,"Grand Gedeh",2,2014
"15043","Togbayee Elem. School","Togbayee",472,1,"Grand Gedeh",2,2014
"15049","Belleh Yallah Palava Hut","Belleh Yallah",1674,4,"Grand Gedeh",2,2014
"15050","Wrabo Palava Hut","Wrabo",107,1,"Grand Gedeh",2,2014
"15051","Konobo Central High School","Ziah",411,1,"Grand Gedeh",2,2014
"15052","Ziah Town Hall","Ziah",1410,3,"Grand Gedeh",2,2014
"15053","Wulu Elem. School","Wulu",269,1,"Grand Gedeh",2,2014
"15001","Bargblor Public School","Bargblor",347,1,"Grand Gedeh",3,2014
"15004","B'hai Tarway Elem. School","B'hai Tarway",703,2,"Grand Gedeh",3,2014
"15006","Bodee Public School","Bodee",198,1,"Grand Gedeh",3,2014
"15007","Boe-geewon Public School","Boe-geewon",527,2,"Grand Gedeh",3,2014
"15010","Chayee Public School","Chayee",417,1,"Grand Gedeh",3,2014
"15011","Dayblay Elem. School","Dayblay",315,1,"Grand Gedeh",3,2014
"15013","Duogee Marbo Elem. School","Duogee",771,2,"Grand Gedeh",3,2014
"15015","Gaye Town Elem. School","Gaye",582,2,"Grand Gedeh",3,2014
"15017","Gbarken Elem. School","Gbarken",546,2,"Grand Gedeh",3,2014
"15019","Tuzon Public School","Tuzon",625,2,"Grand Gedeh",3,2014
"15020","Zai Public School","Zai",2597,6,"Grand Gedeh",3,2014
"15024","Pohan Elem. School","Pohan",903,2,"Grand Gedeh",3,2014
"15026","Jarwodee Public School","Jarwodee",480,1,"Grand Gedeh",3,2014
"15027","Jozon Elem. School","Jozon",172,1,"Grand Gedeh",3,2014
"15030","B'hai Jorzon Public School","B'hai Jorzon",633,2,"Grand Gedeh",3,2014
"15034","Polar Public School","Polar",782,2,"Grand Gedeh",3,2014
"15035","Pouh Elem. & Jr High School","Pouh",830,2,"Grand Gedeh",3,2014
"15036","Janzon Public School","Janzon",1502,4,"Grand Gedeh",3,2014
"15037","Sennehwen Elem. School","Sennehwen",629,2,"Grand Gedeh",3,2014
"15040","Tian Elem. School","Tian",511,2,"Grand Gedeh",3,2014
"15041","Toe Memorial Institute","Toe",1689,4,"Grand Gedeh",3,2014
"15044","Tojallah Elem. School","Tojallah",272,1,"Grand Gedeh",3,2014
"15045","Gboleken Pub. School","Gboleken",694,2,"Grand Gedeh",3,2014
"15046","Garley Town Pub. Sch.","Garley",453,1,"Grand Gedeh",3,2014
"15047","Gwein Town Public School","Gwein",262,1,"Grand Gedeh",3,2014
"15048","Queboe Public School","Queboe",367,1,"Grand Gedeh",3,2014
"15054","Lutheran Elem. School","Zleh",636,2,"Grand Gedeh",3,2014
"15055","Borkay High School","Zleh",1392,3,"Grand Gedeh",3,2014
"18002","F.a. Price U.m. Church","Behwan City",1480,3,"Grand Kru",1,2014
"18005","Weteken Public School","Weteken",1257,3,"Grand Kru",1,2014
"18008","Newaken Public School","Newaken",1375,3,"Grand Kru",1,2014
"18012","P.g Wolo High School","Grandcess City",2083,5,"Grand Kru",1,2014
"18013","Robert Isaac U.m. Church","Genoyah",840,2,"Grand Kru",1,2014
"18018","Juduken Public School","Juduken (weteken)",491,1,"Grand Kru",1,2014
"18019","St. Banabas Catholic Elem. & Jr. High","Gbarken(wedabo)",907,2,"Grand Kru",1,2014
"18020","Wedabo Beach Public School","Wedabo Beach",202,1,"Grand Kru",1,2014
"18021","Degblahken Public School","Degblahken",577,2,"Grand Kru",1,2014
"18025","Sobobo Public School","Sobobo",185,1,"Grand Kru",1,2014
"18026","Gbatao Jr. High School","Klofueh",1234,3,"Grand Kru",1,2014
"18027","Blebo Public School","Blebo",1016,3,"Grand Kru",1,2014
"18028","A.e. Hall U.m. Church","Garaway",1122,3,"Grand Kru",1,2014
"18033","Fortehkpoh Public School","Fortehkpoh",511,2,"Grand Kru",1,2014
"18037","Fire Baptist Pentecostal Church","Nemiah (wilsonville)",1317,3,"Grand Kru",1,2014
"18038","Jlatwen Public School","Jlatwen",825,2,"Grand Kru",1,2014
"18039","Denteken Town Hall","Denteken",1247,3,"Grand Kru",1,2014
"18001","Jarblakpo Public School","Jarblakpo",405,1,"Grand Kru",2,2014
"18003","Doeswen Public School","Doeswen",1440,3,"Grand Kru",2,2014
"18004","Toe Jelleh Elem. School","Jlateken",776,2,"Grand Kru",2,2014
"18006","Betu Public School","Betu City",409,1,"Grand Kru",2,2014
"18007","S.s Chea Elem. School","Allawala City",1541,4,"Grand Kru",2,2014
"18009","Fleneken Public School","Fleneken",527,2,"Grand Kru",2,2014
"18010","Feloken Public School","Henriesville City/feloken",772,2,"Grand Kru",2,2014
"18011","Neroh Public School","Neroh",262,1,"Grand Kru",2,2014
"18014","Chenwrinken Public School","Chenwrinken",697,2,"Grand Kru",2,2014
"18015","Barfoewin Public School","Barforwin",875,2,"Grand Kru",2,2014
"18016","Dio Public School","Dio (wappi City)",549,2,"Grand Kru",2,2014
"18017","Sass Town High School","Felokree",1054,3,"Grand Kru",2,2014
"18022","Parluken Public School","Parluken",1757,4,"Grand Kru",2,2014
"18023","Poe Public School","Poe (ducor City)",274,1,"Grand Kru",2,2014
"18024","Warkpo Public School","Warkpo(wasswa City)",299,1,"Grand Kru",2,2014
"18029","Boluwin Town Hall","Boluwin",709,2,"Grand Kru",2,2014
"18030","Nrokwia Public School","Nrokwia",1032,3,"Grand Kru",2,2014
"18031","Buah Jr. High School","Geetugbaken Community / Gee City",1235,3,"Grand Kru",2,2014
"18032","Wropluken Public School","Wropluken",593,2,"Grand Kru",2,2014
"18034","Niplaihkpo Public School","Niplaihkpo",272,1,"Grand Kru",2,2014
"18035","Nifu Public School","Nifu",804,2,"Grand Kru",2,2014
"18036","A A Hoff Elem. & Jr. High School","Big Suehn",560,2,"Grand Kru",2,2014
"18040","Barclayville Central High School","Barclayville City",1978,4,"Grand Kru",2,2014
"21003","Porluma Town Hall","Porluma",2548,6,"Lofa",1,2014
"21004","Bandenin Melimu Town Hall","Bandenin Melimu",904,2,"Lofa",1,2014
"21005","Forbayman Public School","Forbayma",1186,3,"Lofa",1,2014
"21012","Borliloe Town Hall","Borliloe",1092,3,"Lofa",1,2014
"21020","Fassapoe (old) Town Hall","Fassapoe",576,2,"Lofa",1,2014
"21021","Mbenduma Public School","Mbenduma",1455,3,"Lofa",1,2014
"21025","Foya Market Hall","Foya",3087,7,"Lofa",1,2014
"21026","Foya Town Hall","Foya",2951,6,"Lofa",1,2014
"21027","Foya New Market","Foya",2286,5,"Lofa",1,2014
"21028","Foyakama Public School","Foyakama",1724,4,"Lofa",1,2014
"21046","Worsongar Public School","Worsongar",2925,6,"Lofa",1,2014
"21047","Wahbengu Public School","Wahbengu",801,2,"Lofa",1,2014
"21066","Solumba Public School","Solumba (a)",2086,5,"Lofa",1,2014
"21069","Ndama Public School","Ndama",1976,4,"Lofa",1,2014
"21070","Mendicorma Town Hall","Mendicorma",2887,6,"Lofa",1,2014
"21083","Sengar Palava Hut","Sengar",1680,4,"Lofa",1,2014
"21115","Yelayaloe Town Hall","Yelayaloe",838,2,"Lofa",1,2014
"03015","Tulaymu Palava Hut","Tulaymu",668,2,"Bomi",3,2014
"03016","Demeh Palava Hut","Demeh",2838,6,"Bomi",3,2014
"03017","Bogbeh Palava Hut","Bogbeh",1280,3,"Bomi",3,2014
"03019","Bonor Town Palava Hut","Bonor",711,2,"Bomi",3,2014
"03020","Bowien Town Palava Hut","Bowein",1054,3,"Bomi",3,2014
"03021","Jeon School","Folley",203,1,"Bomi",3,2014
"03022","Dagbweh Town Hall","Dagweh",1288,3,"Bomi",3,2014
"03030","Gonjeh Palava Hut","Gonjeh",403,1,"Bomi",3,2014
"03034","Jenneh #3 Palava Hut","Jenneh #3",2027,5,"Bomi",3,2014
"03038","Gowein Palava Hut","Gowein",383,1,"Bomi",3,2014
"03046","Weajor Town Hall","Weajor",1357,3,"Bomi",3,2014
"03050","Zohnbaimon Palava Hut","Zohnbaimon",225,1,"Bomi",3,2014
"03053","Quassia Town Palava Hut","Quassia Town",156,1,"Bomi",3,2014
"03054","Big Geveh Palava Hut","Big Geveh",321,1,"Bomi",3,2014
"03055","Gbai Palava Hut","Gbai",235,1,"Bomi",3,2014
"03056","Gbao Palava Hut","Gbao #1",582,2,"Bomi",3,2014
"03057","Gbojah Palava Hut","Gbojah",867,2,"Bomi",3,2014
"03058","Kpakla Palava Hut","Kpakla",549,2,"Bomi",3,2014
"03059","Maloma Palava Hut","Maloma",264,1,"Bomi",3,2014
"03060","Mecca Palava Hut","Mecca",570,2,"Bomi",3,2014
"03061","Moila Town Hall","Moila",466,1,"Bomi",3,2014
"03062","Sonodee Town Hall","Sonodee",410,1,"Bomi",3,2014
"03063","Alasala Palava Hut","Alasala",1250,3,"Bomi",3,2014
"03064","Suehn Town Hall","Suehn",937,2,"Bomi",3,2014
"03065","Mulbah Town Hall","Mulbah Town",524,2,"Bomi",3,2014
"03066","Zuwah Town Palava Hut","Zuwah Town",398,1,"Bomi",3,2014
"21029","Foya Tengia Town Hall","Foya Tengia",2438,5,"Lofa",2,2014
"21035","Kamatahun Public School","Kamatahun",2328,5,"Lofa",2,2014
"21036","Fokolahun Public School","Fokolahun",1654,4,"Lofa",2,2014
"21043","Kimbaloe Public School","Kimbaloe",1174,3,"Lofa",2,2014
"21048","Folima Town Hall","Folima",2095,5,"Lofa",2,2014
"21049","Kamalah Town Hall","Kamalah",1632,4,"Lofa",2,2014
"21051","Langbemba Town Hall","Langbemba",1720,4,"Lofa",2,2014
"21052","Kpagamai Town Hall","Kpagamai",595,2,"Lofa",2,2014
"21062","Porlowu Public School","Porlowu",911,2,"Lofa",2,2014
"21063","Masambolahun Public School","Masambolahun",2072,5,"Lofa",2,2014
"21064","Lehun-two Public School","Lehun-two",751,2,"Lofa",2,2014
"21065","Fangonda Public School","Fangonda Town",810,2,"Lofa",2,2014
"21074","Kimbalahun Town Hall","Kimbalahun",586,2,"Lofa",2,2014
"21075","Popalahun Public School","Popalahun",1884,4,"Lofa",2,2014
"21096","Memolahun Public School","Memolahun",1415,3,"Lofa",2,2014
"21097","Seema Public School","Seema",1392,3,"Lofa",2,2014
"21098","Fulawahun Palava Hut","Fulawahun Village",2020,5,"Lofa",2,2014
"21099","Jorpowahun Town Hall","Jorpowahun",1836,4,"Lofa",2,2014
"21100","Vahun Town Hall","Vahun",2404,5,"Lofa",2,2014
"21113","Yassadu Public School","Yassadu",1556,4,"Lofa",2,2014
"21013","Lukasu Town Hall","Lukasu",1286,3,"Lofa",3,2014
"21014","Bondowalahun Town Hall","Bondowalahun # 1",792,2,"Lofa",3,2014
"21015","Bowalahun Town Hall","Boawohun",999,2,"Lofa",3,2014
"21016","Gilema Town Hall","Gilema",468,1,"Lofa",3,2014
"21019","Balahun Public School","Balahun (2)",1156,3,"Lofa",3,2014
"21037","Taninahun Public School","Taninahun",1203,3,"Lofa",3,2014
"21050","Kpadehmai Town Hall","Kpadehmai Town",1108,3,"Lofa",3,2014
"21054","Zeayorzu Public School","Zeayorzu Town",412,1,"Lofa",3,2014
"21055","Kpakamai Public School","Kpakamai",521,2,"Lofa",3,2014
"21056","Bolahun Public School","Bolahun Town (a)",1446,3,"Lofa",3,2014
"21057","Sosomolahun Public School","Sosomoilahun",1201,3,"Lofa",3,2014
"21060","Lawalazu Town Hall","Lawalazu",1160,3,"Lofa",3,2014
"21061","Lawalazu Public School","Lawalazu",871,2,"Lofa",3,2014
"21067","Mbabahun Public School","Mbabahun",923,2,"Lofa",3,2014
"21068","Korworhun Public School","Korworhun",726,2,"Lofa",3,2014
"21071","Nyandemoilahun Public School","Nyandemoilahun",1148,3,"Lofa",3,2014
"21072","Pasolahun Town Hall","Pasolahun",478,1,"Lofa",3,2014
"21073","Gondorlahun Public School","Gondorlahun",809,2,"Lofa",3,2014
"21078","Savalahun Town Hall","Savalahun",1027,3,"Lofa",3,2014
"21079","Kamatahum Public School","Kamatahun",1010,3,"Lofa",3,2014
"21084","Kolahun Public School","Kolahun",2334,5,"Lofa",3,2014
"21085","Kolahun Town Hall","Kolahun",2451,5,"Lofa",3,2014
"21086","Somalahun Town Hall","Somalahun",1178,3,"Lofa",3,2014
"21093","Tawalahun Town Hall","Tawalahun Town",985,2,"Lofa",3,2014
"21094","Sammie Public School","Sammie Ta",701,2,"Lofa",3,2014
"21095","Tobogizizu Public School","Tobogizizu",1387,3,"Lofa",3,2014
"21111","Yaselahun Town Hall","Yasselahun",411,1,"Lofa",3,2014
"21112","Gelema Town Hall","Gelema",614,2,"Lofa",3,2014
"21116","Zawordamai Public School","Zawordamai",848,2,"Lofa",3,2014
"21117","Johny's Town Public School","Johnny's",391,1,"Lofa",3,2014
"21135","Ngorkorhun Public School","Ngorkorhun",1010,3,"Lofa",3,2014
"21006","Barkedu Public School","Barkedu",1495,4,"Lofa",4,2014
"21007","Barkedu Town Hall","Barkedu",1534,4,"Lofa",4,2014
"21008","Barziwen Public School","Barziwen",1080,3,"Lofa",4,2014
"21017","Dayzabah Public School","Dayzabah",395,1,"Lofa",4,2014
"21018","David Selma-ta Public School","David Selma-ta",991,2,"Lofa",4,2014
"21038","Karzah Public School","Karzah Town",498,1,"Lofa",4,2014
"21039","Wobeyammai Town Hall","Wobeyammai",307,1,"Lofa",4,2014
"21040","Bazagizia, Public School","Bazagizia",936,2,"Lofa",4,2014
"21041","Betejama Public School","Betejama",663,2,"Lofa",4,2014
"21044","Konia Public School","Konia",2495,6,"Lofa",4,2014
"21045","Luyeama Public School","Luyeama",755,2,"Lofa",4,2014
"21080","Sarkonedu Public School","Sarkonedu",1287,3,"Lofa",4,2014
"21081","Sarkonedu Public School","Sarkonedu",871,2,"Lofa",4,2014
"21082","Kondadu Public School","Kondadu",1045,3,"Lofa",4,2014
"21088","Samodu Public School","Samodu",884,2,"Lofa",4,2014
"21089","Jarmulor Public School","Jarmulor",525,2,"Lofa",4,2014
"21101","Vezala Public School","Vezala",1163,3,"Lofa",4,2014
"21102","Korlela Public School","Korlela",747,2,"Lofa",4,2014
"21103","Kanela Public School","Kanela",673,2,"Lofa",4,2014
"21104","Tussu Public School","Tussu",768,2,"Lofa",4,2014
"21107","Marverkonnedu Public School","Marverkonnedu",435,1,"Lofa",4,2014
"21108","Gbegbedu Public School","Gbegbedu",1388,3,"Lofa",4,2014
"21109","Kugbemai Public","Kugbemai Town",862,2,"Lofa",4,2014
"21121","Blakpalasu Public School","Balakpalasu",842,2,"Lofa",4,2014
"21122","John's Town Public School","John's",1026,3,"Lofa",4,2014
"21129","Karsa Gas Station","Karsa",2348,5,"Lofa",4,2014
"21130","Tenebu Town Hall","Tennebu",641,2,"Lofa",4,2014
"21131","Voinjama F.p. Mission School","Voinjama",2082,5,"Lofa",4,2014
"21132","Lpmc Town Hall","L.p.m.c Camp",658,2,"Lofa",4,2014
"21133","Selega Town Hall","Selega",465,1,"Lofa",4,2014
"21134","Voinjama Market Hall","Voinjama Market Community",2522,6,"Lofa",4,2014
"21136","Voinjama Catholic School","Voinjama",1364,3,"Lofa",4,2014
"21137","Kintoma Town Hall","Kintoma Town",1926,4,"Lofa",4,2014
"21138","Kuluka Town Hall","Kulukar",742,2,"Lofa",4,2014
"21139","Korwolane Town Hall","Ward Nine",906,2,"Lofa",4,2014
"21001","Balagwalazu Public School","Balagwalazu",432,1,"Lofa",5,2014
"21002","Baloma Public School","Baloma",625,2,"Lofa",5,2014
"21009","Bodah Town Hall","Bodah",383,1,"Lofa",5,2014
"21010","Borkeza Public School","Borkeza",751,2,"Lofa",5,2014
"21011","Borkeza Market Hall","Borkeza",1377,3,"Lofa",5,2014
"21022","Fassawalazu Public School","Fassawalazu",473,1,"Lofa",5,2014
"21023","Fissibu Town Hall","Fiissebu",1584,4,"Lofa",5,2014
"21024","Fissibu Sumokota School Building","Fiissebu",710,2,"Lofa",5,2014
"21030","Ganglota Public School","Ganglota",1030,3,"Lofa",5,2014
"21031","Bayan Town Hall","Beyan",851,2,"Lofa",5,2014
"21032","Kpayarkolleh Public School","Jammy Kpayarkolleh Village",892,2,"Lofa",5,2014
"21033","Gorlu Public School","Gorlu",1629,4,"Lofa",5,2014
"21034","Gbonyea Public School","Gboyea",669,2,"Lofa",5,2014
"21042","Kilewu Public School","Kilewu",915,2,"Lofa",5,2014
"21053","Kpaiyea Public School","Kpaiyea",1382,3,"Lofa",5,2014
"21058","Kpassagizia Public School","Kpassagizia",918,2,"Lofa",5,2014
"21059","Gbakoita Town Hall","Gbakoita",291,1,"Lofa",5,2014
"21076","Salayea Public School","Salayea",2491,5,"Lofa",5,2014
"21077","Tinsue Public School","Tinsue",454,1,"Lofa",5,2014
"21087","Sucromupublic School","Sucromu",1116,3,"Lofa",5,2014
"21090","Tailemai Public School","Tailemai",706,2,"Lofa",5,2014
"21091","Gbanway Public School","Gbanway",556,2,"Lofa",5,2014
"21092","Yarpuah Public School","Yarpuah",1108,3,"Lofa",5,2014
"21105","Lobobah Town Hall","Lobobah Town",283,1,"Lofa",5,2014
"21106","Warkesu Public School","Warkesu",626,2,"Lofa",5,2014
"21110","Wuomai Public School","Wuomai",634,2,"Lofa",5,2014
"21114","Yeala Public School","Yeala",1061,3,"Lofa",5,2014
"21118","Zelemai Public School","Zelemai",1379,3,"Lofa",5,2014
"21119","Wozi Public School","Wozi",297,1,"Lofa",5,2014
"21120","Ziggida Public School","Ziggida",1157,3,"Lofa",5,2014
"21123","Zolowu Town Hall","Zolowu",956,2,"Lofa",5,2014
"21124","Zolowu Public School","Zolowu",1216,3,"Lofa",5,2014
"21125","Zorzor Central High","Zorzor",961,2,"Lofa",5,2014
"21126","Zorzor Central High","Zorzor",1029,3,"Lofa",5,2014
"21127","Zorzor Luthren School","Zorzor",639,2,"Lofa",5,2014
"21128","Zorzor Market Hall","Zorzor",1974,4,"Lofa",5,2014
"24018","Prince Wallace Estate Hall","Prince Wallace Estate",710,2,"Margibi",1,2014
"24019","Division 16 Long Camp Office","Division 16 Long Camp",2190,5,"Margibi",1,2014
"24020","Division 6 Front Office","Division 6 Front",967,2,"Margibi",1,2014
"24021","Monclay Palava Hut","Monclay",965,2,"Margibi",1,2014
"24026","Duside Village Office","Duside Village",1980,4,"Margibi",1,2014
"24030","Division 9 Old Camp School","Division 9 Old Camp",1197,3,"Margibi",1,2014
"24031","Browne Town Palava Hut","Browne Town",867,2,"Margibi",1,2014
"24033","Division 11 Office","Division 11",1049,3,"Margibi",1,2014
"24034","Garmaymu Town Palava Hut","Garmaymu",629,2,"Margibi",1,2014
"24036","Mambah Civil Compound Palava Hut","Mambah Civil Compound",1121,3,"Margibi",1,2014
"24050","Zeor Palava Hut","Zeor",847,2,"Margibi",1,2014
"24059","Joezohn Palava Hut","Joezohn - Loongaye",621,2,"Margibi",1,2014
"24070","Foe-day Town School","Foe-day",1083,3,"Margibi",1,2014
"24102","Lloydsville Public School","Lloydsville / Zeechugb",168,1,"Margibi",1,2014
"24103","Scheiffelin Commissioner's Office","Scheiffelin",1408,3,"Margibi",1,2014
"24104","J.p. Mitchell School","Scheiffelin",2357,5,"Margibi",1,2014
"24105","Dwazon Public School","Dwazon",3945,8,"Margibi",1,2014
"24106","Rock Institute School","Rock Church Community",3995,9,"Margibi",1,2014
"24107","Kpakpacon Palava Hut","Kpakpacon",377,1,"Margibi",1,2014
"24108","Marshall City Hall","Central Marshall",746,2,"Margibi",1,2014
"24109","Henry Town Palava Hut","Henny Town",571,2,"Margibi",1,2014
"24132","Zeeworh Palava Hut","Zeeworh Town",1057,3,"Margibi",1,2014
"24074","Cotton Tree Community School","Cotton Tree Community",1893,4,"Margibi",2,2014
"24075","Hydro Community School","Hydro Community",291,1,"Margibi",2,2014
"24077","Bethel World Outreach Church","Bethel World Outreach",545,2,"Margibi",2,2014
"24078","Divison 45 Offshore","Divison 45 Offshore",1627,4,"Margibi",2,2014
"24079","Divison 45 Dennisville Palava Hut","Divison 45 Dennisville",1081,3,"Margibi",2,2014
"24080","Divison 44 Walker School","Divison 44",1379,3,"Margibi",2,2014
"24081","Central Cotton Tree Gas Station","Central Cotton Tree",1182,3,"Margibi",2,2014
"24082","Barclay's Farm School","Barclay's Farm",993,2,"Margibi",2,2014
"24083","Harbel Multilateral Community School","Harbel Multilateral Community",1262,3,"Margibi",2,2014
"24084","Poinea Palava Hut","Poinea",125,1,"Margibi",2,2014
"24085","Divison 44 Pinco Camp Palava Hut","Divison 44 Pinco Camp",392,1,"Margibi",2,2014
"24086","Harbel Garden School","Harbel Garden",1364,3,"Margibi",2,2014
"24087","Harbel Grove Palava Hut","Harbel Grove",1286,3,"Margibi",2,2014
"24088","Harbel Field House","Harbel Field House",871,2,"Margibi",2,2014
"24089","Division 42 Suger Hill Office","Division 42 Suger Hill",473,1,"Margibi",2,2014
"24090","Cotton Tree Palava Hut","Cotton Tree, Harbel",1234,3,"Margibi",2,2014
"24091","R I A Terminal","R I A Community",696,2,"Margibi",2,2014
"24092","R.s. Caulfield School","Unification Town",1113,3,"Margibi",2,2014
"24093","Children Hope Community School","Unification Town",1697,4,"Margibi",2,2014
"24094","Joe Blow Town Palava Hut","Y.m.c.a",764,2,"Margibi",2,2014
"24095","Clipper Camp1","Clipper Camp Community",732,2,"Margibi",2,2014
"24096","Clipper Camp 2","Clipper Camp Community",1247,3,"Margibi",2,2014
"24097","Dolo Town Community School","Dolo Town",1845,4,"Margibi",2,2014
"24098","Mother Of Jesus Christ Catholic School","Trouble Town",2262,5,"Margibi",2,2014
"24099","Peter Town Jr. High School","Peter Town",914,2,"Margibi",2,2014
"24100","Charlesville Public School","Charlesville",892,2,"Margibi",2,2014
"24101","Exchem Compound","Exchem Compound",392,1,"Margibi",2,2014
"24015","Division 25 Office","Division 25",207,1,"Margibi",3,2014
"24016","Divison 29 Camp 2 Office","Divison 29 Camp 2 & 3",819,2,"Margibi",3,2014
"24017","Division 36 Office","Division 36",587,2,"Margibi",3,2014
"24022","Division 14 Camp 3 Office","Division 14 Camp 3",755,2,"Margibi",3,2014
"24023","Division 38 Old Camp Office","Division 38 Old Camp",1281,3,"Margibi",3,2014
"24024","Division 31 Camp 3 Office","Division 31 Camp 3",1209,3,"Margibi",3,2014
"24025","Division 33 Office","Division 33",424,1,"Margibi",3,2014
"24027","Division 26 Office","Division 26",790,2,"Margibi",3,2014
"24028","Division 24 Camp 2 School","Division 24 Camp 2",463,1,"Margibi",3,2014
