INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:16:05,286: Saved Grand Bassa, LAC-Head Office Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09115.html
INFO 2015-03-20 14:16:06,420: Saved Grand Bassa, Somah Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09116.html
INFO 2015-03-20 14:16:08,526: Saved Grand Bassa, Kutuahn School Building (round 1): http://www.necliberia.org/results2011/pp_results/09117.html
INFO 2015-03-20 14:16:09,661: Saved Grand Bassa, Kpawetro Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09118.html
INFO 2015-03-20 14:16:10,793: Saved Grand Bassa, Whoo's Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09119.html
INFO 2015-03-20 14:16:12,904: Saved Grand Bassa, Compound # 4 Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09120.html
INFO 2015-03-20 14:16:14,019: Saved Grand Bassa, Qwrakpo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09121.html
INFO 2015-03-20 14:16:15,136: Saved Grand Bassa, Zuzohn Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09122.html
INFO 2015-03-20 14:16:16,233: Saved Grand Bassa, Christian High School (round 1): http://www.necliberia.org/results2011/pp_results/09123.html
INFO 2015-03-20 14:16:17,392: Saved Grand Bassa, Parish Day School (round 1): http://www.necliberia.org/results2011/pp_results/09124.html
INFO 2015-03-20 14:16:18,520: Saved Grand Bassa, Pillar of Fire School (round 1): http://www.necliberia.org/results2011/pp_results/09125.html
INFO 2015-03-20 14:16:19,644: Saved Grand Bassa, Korduah Community Hall (round 1): http://www.necliberia.org/results2011/pp_results/09126.html
INFO 2015-03-20 14:16:21,778: Saved Grand Bassa, Bassa High School (round 1): http://www.necliberia.org/results2011/pp_results/09127.html
INFO 2015-03-20 14:16:23,910: Saved Grand Bassa, County Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/09128.html
INFO 2015-03-20 14:16:26,043: Saved Grand Bassa, Biafra Community Hall (round 1): http://www.necliberia.org/results2011/pp_results/09129.html
INFO 2015-03-20 14:16:28,210: Saved Grand Bassa, W.P.L Brumskine Methodist School (round 1): http://www.necliberia.org/results2011/pp_results/09130.html
INFO 2015-03-20 14:16:30,346: Saved Grand Bassa, Moore's Town Community Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09131.html
INFO 2015-03-20 14:16:31,517: Saved Grand Bassa, Gorzohn Community Hall (round 1): http://www.necliberia.org/results2011/pp_results/09132.html
INFO 2015-03-20 14:16:33,706: Saved Grand Bassa, Unification Pavillion (round 1): http://www.necliberia.org/results2011/pp_results/09133.html
INFO 2015-03-20 14:16:35,906: Saved Grand Bassa, P.C.S Christian Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/09134.html
INFO 2015-03-20 14:16:38,048: Saved Grand Bassa, Upper Buchanan Clinic (round 1): http://www.necliberia.org/results2011/pp_results/09135.html
INFO 2015-03-20 14:16:39,157: Saved Grand Bassa, Passing Village Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09136.html
INFO 2015-03-20 14:16:40,251: Saved Grand Bassa, Zekar Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09137.html
INFO 2015-03-20 14:16:41,398: Saved Grand Bassa, Fortsville School Building (round 1): http://www.necliberia.org/results2011/pp_results/09138.html
INFO 2015-03-20 14:16:42,530: Saved Grand Bassa, Frazier Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09139.html
INFO 2015-03-20 14:16:44,630: Saved Grand Bassa, Waka Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09140.html
INFO 2015-03-20 14:16:46,779: Saved Grand Bassa, Daybay Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09141.html
INFO 2015-03-20 14:16:47,914: Saved Grand Bassa, Kay Kay Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09142.html
INFO 2015-03-20 14:16:50,034: Saved Grand Bassa, Rev. Gardiner School (round 1): http://www.necliberia.org/results2011/pp_results/09143.html
INFO 2015-03-20 14:16:52,152: Saved Grand Bassa, Keliby Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09144.html
INFO 2015-03-20 14:16:54,304: Saved Grand Bassa, Joseph M.N Gbadyu School (round 1): http://www.necliberia.org/results2011/pp_results/09145.html
INFO 2015-03-20 14:16:55,401: Saved Grand Bassa, James Henry's Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09146.html
INFO 2015-03-20 14:16:56,505: Saved Grand Bassa, Barduah School Building (round 1): http://www.necliberia.org/results2011/pp_results/09147.html
INFO 2015-03-20 14:16:57,599: Saved Grand Bassa, Blagbahn Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09148.html
INFO 2015-03-20 14:16:59,698: Saved Grand Bassa, Moncray Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09149.html
INFO 2015-03-20 14:17:01,830: Saved Grand Bassa, Wheigo Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09150.html
INFO 2015-03-20 14:17:02,978: Saved Grand Bassa, Big Joe Town Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/09151.html
INFO 2015-03-20 14:17:05,087: Saved Grand Bassa, Own Your Own Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09152.html
INFO 2015-03-20 14:17:06,255: Saved Grand Bassa, James Travis Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/09153.html
INFO 2015-03-20 14:17:07,373: Saved Grand Bassa, Diawhen Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09154.html
INFO 2015-03-20 14:17:09,499: Saved Grand Bassa, Watco Camp Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09155.html
INFO 2015-03-20 14:17:11,601: Saved Grand Bassa, Old Lady Market Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09156.html
INFO 2015-03-20 14:17:12,710: Saved Grand Bassa, Yarweah Village Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09157.html
INFO 2015-03-20 14:17:14,840: Saved Grand Bassa, A.C.F.I. School Building (round 1): http://www.necliberia.org/results2011/pp_results/09158.html
INFO 2015-03-20 14:17:16,970: Saved Grand Bassa, Four Houses Community School Building (round 1): http://www.necliberia.org/results2011/pp_results/09159.html
INFO 2015-03-20 14:17:18,117: Saved Grand Bassa, Kingsville Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09160.html
INFO 2015-03-20 14:17:19,246: Saved Grand Bassa, Camp Mechlin Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09161.html
INFO 2015-03-20 14:17:20,419: Saved Grand Bassa, Centrel Lloydsville Adm. Building (round 1): http://www.necliberia.org/results2011/pp_results/09162.html
INFO 2015-03-20 14:17:21,565: Saved Grand Bassa, Wrakon Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09163.html
INFO 2015-03-20 14:17:22,694: Saved Grand Bassa, Gaye Gbokone Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09164.html
INFO 2015-03-20 14:17:24,810: Saved Grand Bassa, Zammie Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09165.html
INFO 2015-03-20 14:17:25,917: Saved Grand Bassa, Zegar Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09166.html
INFO 2015-03-20 14:17:27,035: Saved Grand Bassa, Tutu Town School Building (round 1): http://www.necliberia.org/results2011/pp_results/09167.html
INFO 2015-03-20 14:17:29,133: Saved Grand Bassa, Bueh's Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09168.html
INFO 2015-03-20 14:17:30,252: Saved Grand Bassa, Diggs Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09169.html
INFO 2015-03-20 14:17:31,370: Saved Grand Bassa, Noway Town School Building (round 1): http://www.necliberia.org/results2011/pp_results/09170.html
INFO 2015-03-20 14:17:33,490: Saved Grand Bassa, Bowine Town School Building (round 1): http://www.necliberia.org/results2011/pp_results/09171.html
INFO 2015-03-20 14:17:35,615: Saved Grand Bassa, Juah Town School Building (round 1): http://www.necliberia.org/results2011/pp_results/09172.html
INFO 2015-03-20 14:17:36,718: Saved Grand Bassa, Dennis Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/09173.html
INFO 2015-03-20 14:17:38,830: Saved Grand Bassa, Sahnwein Town School Building (round 1): http://www.necliberia.org/results2011/pp_results/09174.html
INFO 2015-03-20 14:17:40,946: Saved Grand Bassa, Edina City Hall (round 1): http://www.necliberia.org/results2011/pp_results/09175.html
INFO 2015-03-20 14:17:42,061: Saved Grand Bassa, Central Paynesberry School Building (round 1): http://www.necliberia.org/results2011/pp_results/09176.html
INFO 2015-03-20 14:17:44,351: Saved Grand Bassa, Kpaingba Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09001r.html
INFO 2015-03-20 14:17:46,447: Saved Grand Bassa, Kamachea Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09002r.html
INFO 2015-03-20 14:17:47,557: Saved Grand Bassa, Paye Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09003r.html
INFO 2015-03-20 14:17:48,650: Saved Grand Bassa, Belefanna Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09004r.html
INFO 2015-03-20 14:17:50,742: Saved Grand Bassa, Albert Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09005r.html
INFO 2015-03-20 14:17:52,856: Saved Grand Bassa, Charley Gio Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09006r.html
INFO 2015-03-20 14:17:53,969: Saved Grand Bassa, LIBINC Old Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09007r.html
INFO 2015-03-20 14:17:56,070: Saved Grand Bassa, Debbah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09008r.html
INFO 2015-03-20 14:17:58,185: Saved Grand Bassa, Behn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09009r.html
INFO 2015-03-20 14:18:00,279: Saved Grand Bassa, Bokay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09010r.html
INFO 2015-03-20 14:18:01,430: Saved Grand Bassa, Jeko Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09011r.html
INFO 2015-03-20 14:18:03,519: Saved Grand Bassa, Owensgroove Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/09012r.html
INFO 2015-03-20 14:18:04,625: Saved Grand Bassa, Zondo Town School Building (round 2): http://www.necliberia.org/results2011/pp_results/09013r.html
INFO 2015-03-20 14:18:05,716: Saved Grand Bassa, Zardo-Gbone Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09014r.html
INFO 2015-03-20 14:18:07,802: Saved Grand Bassa, Barseegiah School Building (round 2): http://www.necliberia.org/results2011/pp_results/09015r.html
INFO 2015-03-20 14:18:08,901: Saved Grand Bassa, Manawon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09016r.html
INFO 2015-03-20 14:18:10,994: Saved Grand Bassa, Isaac Anjuah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09017r.html
INFO 2015-03-20 14:18:13,113: Saved Grand Bassa, Timbo Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09018r.html
INFO 2015-03-20 14:18:14,204: Saved Grand Bassa, Kporkon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09019r.html
INFO 2015-03-20 14:18:16,297: Saved Grand Bassa, Borbor Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09020r.html
INFO 2015-03-20 14:18:18,403: Saved Grand Bassa, Frank Diggs Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09021r.html
INFO 2015-03-20 14:18:19,495: Saved Grand Bassa, Trodain Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09022r.html
INFO 2015-03-20 14:18:21,591: Saved Grand Bassa, Korkor David Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09023r.html
INFO 2015-03-20 14:18:23,712: Saved Grand Bassa, Seeko Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09024r.html
INFO 2015-03-20 14:18:25,793: Saved Grand Bassa, Garneo Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09025r.html
INFO 2015-03-20 14:18:26,908: Saved Grand Bassa, Sam Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09026r.html
INFO 2015-03-20 14:18:28,010: Saved Grand Bassa, Boe Juah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09027r.html
INFO 2015-03-20 14:18:29,103: Saved Grand Bassa, Zuagar Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09028r.html
INFO 2015-03-20 14:18:31,195: Saved Grand Bassa, Gardee Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09029r.html
INFO 2015-03-20 14:18:33,307: Saved Grand Bassa, Civil Compound # 3 Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/09030r.html
INFO 2015-03-20 14:18:35,402: Saved Grand Bassa, Gbanah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09031r.html
INFO 2015-03-20 14:18:36,514: Saved Grand Bassa, Jumoi Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09032r.html
INFO 2015-03-20 14:18:38,607: Saved Grand Bassa, Bannie Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09033r.html
INFO 2015-03-20 14:18:39,694: Saved Grand Bassa, Boe-Wee Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09034r.html
INFO 2015-03-20 14:18:41,779: Saved Grand Bassa, Gborgar Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09035r.html
INFO 2015-03-20 14:18:43,901: Saved Grand Bassa, Bohn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09036r.html
INFO 2015-03-20 14:18:44,993: Saved Grand Bassa, Desoe Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09037r.html
INFO 2015-03-20 14:18:46,090: Saved Grand Bassa, Taylue Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09038r.html
INFO 2015-03-20 14:18:48,187: Saved Grand Bassa, Kennedy Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09039r.html
INFO 2015-03-20 14:18:50,269: Saved Grand Bassa, Boeglay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09040r.html
INFO 2015-03-20 14:18:52,400: Saved Grand Bassa, Whergbo Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09041r.html
INFO 2015-03-20 14:18:53,505: Saved Grand Bassa, Gozohn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09042r.html
INFO 2015-03-20 14:18:54,598: Saved Grand Bassa, Gbarkpeh Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09043r.html
INFO 2015-03-20 14:18:56,692: Saved Grand Bassa, Sendeh-Pie-Kon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09044r.html
INFO 2015-03-20 14:18:57,807: Saved Grand Bassa, Gio Town School Buliding (round 2): http://www.necliberia.org/results2011/pp_results/09045r.html
INFO 2015-03-20 14:18:59,903: Saved Grand Bassa, Geebeor Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09046r.html
INFO 2015-03-20 14:19:02,001: Saved Grand Bassa, Gboinyee Tarr Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09047r.html
INFO 2015-03-20 14:19:04,124: Saved Grand Bassa, Paye Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09048r.html
INFO 2015-03-20 14:19:06,209: Saved Grand Bassa, Charles Johnson Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09049r.html
INFO 2015-03-20 14:19:08,328: Saved Grand Bassa, Sawthrow Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09050r.html
INFO 2015-03-20 14:19:09,417: Saved Grand Bassa, Gaypuhole Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09051r.html
INFO 2015-03-20 14:19:10,514: Saved Grand Bassa, Benzohn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09052r.html
INFO 2015-03-20 14:19:12,595: Saved Grand Bassa, Kpelleh Zahn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09053r.html
INFO 2015-03-20 14:19:13,725: Saved Grand Bassa, Quejay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09054r.html
INFO 2015-03-20 14:19:14,816: Saved Grand Bassa, Neegeewein Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/09055r.html
INFO 2015-03-20 14:19:16,905: Saved Grand Bassa, Beon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09056r.html
INFO 2015-03-20 14:19:18,053: Saved Grand Bassa, Kpenzohn Village Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09057r.html
INFO 2015-03-20 14:19:20,148: Saved Grand Bassa, Johnny Diggs Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09058r.html
INFO 2015-03-20 14:19:21,250: Saved Grand Bassa, Jacob Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09059r.html
INFO 2015-03-20 14:19:22,327: Saved Grand Bassa, Barclayville Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09060r.html
INFO 2015-03-20 14:19:23,417: Saved Grand Bassa, Doewein Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09061r.html
INFO 2015-03-20 14:19:25,509: Saved Grand Bassa, Chuah Viankon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09062r.html
INFO 2015-03-20 14:19:27,605: Saved Grand Bassa, Womia Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09063r.html
INFO 2015-03-20 14:19:29,692: Saved Grand Bassa, Bassa Point Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09064r.html
INFO 2015-03-20 14:19:30,807: Saved Grand Bassa, Kro Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09065r.html
INFO 2015-03-20 14:19:32,890: Saved Grand Bassa, Ballahwein Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09066r.html
INFO 2015-03-20 14:19:33,980: Saved Grand Bassa, Buahwein Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09067r.html
INFO 2015-03-20 14:19:36,059: Saved Grand Bassa, Civil Compound # 2 Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/09068r.html
INFO 2015-03-20 14:19:38,181: Saved Grand Bassa, Kotarr Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09069r.html
INFO 2015-03-20 14:19:40,262: Saved Grand Bassa, S.D.A Mission School Building (round 2): http://www.necliberia.org/results2011/pp_results/09070r.html
INFO 2015-03-20 14:19:41,370: Saved Grand Bassa, Tepenneh Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09071r.html
INFO 2015-03-20 14:19:42,446: Saved Grand Bassa, Teekpor School Building (round 2): http://www.necliberia.org/results2011/pp_results/09072r.html
INFO 2015-03-20 14:19:44,543: Saved Grand Bassa, Zahn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09073r.html
INFO 2015-03-20 14:19:46,620: Saved Grand Bassa, Palapolu Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09074r.html
INFO 2015-03-20 14:19:48,749: Saved Grand Bassa, Daniel Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09075r.html
INFO 2015-03-20 14:19:50,844: Saved Grand Bassa, Mentee Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09076r.html
INFO 2015-03-20 14:19:51,946: Saved Grand Bassa, Gbeeyah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09077r.html
INFO 2015-03-20 14:19:54,050: Saved Grand Bassa, Molon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09078r.html
INFO 2015-03-20 14:19:56,142: Saved Grand Bassa, Zaye's Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09079r.html
INFO 2015-03-20 14:19:57,238: Saved Grand Bassa, Kanpue Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09080r.html
INFO 2015-03-20 14:19:58,327: Saved Grand Bassa, Goesuah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09081r.html
INFO 2015-03-20 14:19:59,419: Saved Grand Bassa, Jacob Larteh Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09082r.html
INFO 2015-03-20 14:20:01,512: Saved Grand Bassa, Gurlee Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09083r.html
INFO 2015-03-20 14:20:03,607: Saved Grand Bassa, Sue Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09084r.html
INFO 2015-03-20 14:20:04,699: Saved Grand Bassa, Klehn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09085r.html
INFO 2015-03-20 14:20:05,795: Saved Grand Bassa, Voe Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09086r.html
INFO 2015-03-20 14:20:07,888: Saved Grand Bassa, Nuah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09087r.html
INFO 2015-03-20 14:20:09,980: Saved Grand Bassa, Zoe Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09088r.html
INFO 2015-03-20 14:20:12,078: Saved Grand Bassa, Little Bassa Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09089r.html
INFO 2015-03-20 14:20:14,170: Saved Grand Bassa, Civil # 1 Compoound Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/09090r.html
INFO 2015-03-20 14:20:16,285: Saved Grand Bassa, Wrayn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09091r.html
INFO 2015-03-20 14:20:18,405: Saved Grand Bassa, Betto Token Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09092r.html
INFO 2015-03-20 14:20:19,497: Saved Grand Bassa, Douweh Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09093r.html
INFO 2015-03-20 14:20:20,579: Saved Grand Bassa, Farnk Diggs Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09094r.html
INFO 2015-03-20 14:20:22,668: Saved Grand Bassa, Pay-u-way Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09095r.html
INFO 2015-03-20 14:20:23,765: Saved Grand Bassa, Saynwrane Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09096r.html
INFO 2015-03-20 14:20:24,857: Saved Grand Bassa, James Zayway Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09097r.html
INFO 2015-03-20 14:20:26,950: Saved Grand Bassa, Bor's Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09098r.html
INFO 2015-03-20 14:20:28,063: Saved Grand Bassa, Sekepo/Kru Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09099r.html
INFO 2015-03-20 14:20:30,156: Saved Grand Bassa, Mondeh Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09100r.html
INFO 2015-03-20 14:20:32,263: Saved Grand Bassa, Norr Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09101r.html
INFO 2015-03-20 14:20:34,355: Saved Grand Bassa, Saul Village Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09102r.html
INFO 2015-03-20 14:20:35,460: Saved Grand Bassa, Senyah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09103r.html
INFO 2015-03-20 14:20:37,540: Saved Grand Bassa, Karngbopue Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09104r.html
INFO 2015-03-20 14:20:38,640: Saved Grand Bassa, Nyornbern Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09105r.html
INFO 2015-03-20 14:20:40,754: Saved Grand Bassa, Gargar Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09106r.html
INFO 2015-03-20 14:20:41,847: Saved Grand Bassa, Food Crops Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09107r.html
INFO 2015-03-20 14:20:43,941: Saved Grand Bassa, Feetuah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09108r.html
INFO 2015-03-20 14:20:45,027: Saved Grand Bassa, Dayougar Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09109r.html
INFO 2015-03-20 14:20:47,124: Saved Grand Bassa, Bear-Bear Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09110r.html
INFO 2015-03-20 14:20:48,238: Saved Grand Bassa, Boeglay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09111r.html
INFO 2015-03-20 14:20:50,318: Saved Grand Bassa, Estate 2 Bongolo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09112r.html
INFO 2015-03-20 14:20:51,428: Saved Grand Bassa, Gorzohn Old Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09113r.html
INFO 2015-03-20 14:20:53,520: Saved Grand Bassa, Dirt Hole Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09114r.html
INFO 2015-03-20 14:20:54,617: Saved Grand Bassa, LAC-Head Office Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09115r.html
INFO 2015-03-20 14:20:55,715: Saved Grand Bassa, Somah Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09116r.html
INFO 2015-03-20 14:20:56,806: Saved Grand Bassa, Kutuahn School Building (round 2): http://www.necliberia.org/results2011/pp_results/09117r.html
